Time (s),DeltaTime (s)
17.3942,0.009341
17.3990,0.004866
17.4013,0.002279
17.4058,0.004536
17.4131,0.007241
17.4171,0.004001
17.4222,0.005114
17.4319,0.009744
17.4351,0.003205
17.4403,0.005164
17.4512,0.010893
17.4544,0.003167
17.4596,0.005198
17.4667,0.007113
17.4688,0.002122
17.4740,0.005223
17.4792,0.005160
17.4840,0.004768
17.4917,0.007730
17.4961,0.004452
17.5003,0.004123
17.5052,0.004919
17.5123,0.007110
17.5160,0.003671
17.5216,0.005631
17.5297,0.008124
17.5325,0.002742
17.5388,0.006322
17.5478,0.008992
17.5515,0.003723
17.5542,0.002749
17.5610,0.006722
17.5647,0.003760
17.5694,0.004660
17.5757,0.006355
17.5801,0.004347
17.5886,0.008548
17.5926,0.004003
17.5965,0.003849
17.6014,0.004950
17.6061,0.004626
17.6126,0.006575
17.6172,0.004569
17.6222,0.004952
17.6294,0.007223
17.6339,0.004495
17.6383,0.004472
17.6470,0.008630
17.6508,0.003801
17.6547,0.003917
17.6612,0.006501
17.6655,0.004321
17.6816,0.016075
17.6934,0.011769
17.7002,0.006868
17.7043,0.004100
17.7081,0.003735
17.7151,0.007075
17.7290,0.013889
17.7386,0.009622
17.7415,0.002848
17.7442,0.002750
17.7499,0.005686
17.7529,0.003012
17.7557,0.002782
17.7604,0.004634
17.7671,0.006739
17.7692,0.002135
17.7738,0.004584
17.7827,0.008844
17.7851,0.002401
17.7894,0.004331
17.7985,0.009082
17.8007,0.002250
17.8053,0.004612
17.8120,0.006689
17.8161,0.004094
17.8212,0.005046
17.8276,0.006453
17.8316,0.003972
17.8369,0.005264
17.8435,0.006621
17.8468,0.003304
17.8542,0.007416
17.8634,0.009188
17.8672,0.003817
17.8692,0.001968
17.8749,0.005701
17.8797,0.004795
17.8844,0.004780
17.8898,0.005322
17.8965,0.006708
17.9009,0.004459
17.9058,0.004908
17.9210,0.015145
17.9319,0.010898
17.9446,0.012689
17.9498,0.005270
17.9523,0.002405
17.9543,0.002050
17.9566,0.002294
17.9597,0.003087
17.9675,0.007858
17.9695,0.001981
17.9754,0.005894
17.9814,0.006027
17.9848,0.003317
17.9895,0.004773
17.9982,0.008694
18.0006,0.002356
18.0052,0.004621
18.0124,0.007234
18.0168,0.004405
18.0223,0.005465
18.0282,0.005939
18.0323,0.004084
18.0377,0.005384
18.0484,0.010678
18.0523,0.003952
18.0552,0.002825
18.0638,0.008660
18.0663,0.002497
18.0713,0.004961
18.0863,0.015026
18.1028,0.016483
18.1182,0.015445
18.1210,0.002782
18.1232,0.002161
18.1290,0.005862
18.1327,0.003648
18.1349,0.002241
18.1366,0.001616
18.1412,0.004648
18.1496,0.008400
18.1522,0.002645
18.1563,0.004030
18.1657,0.009471
18.1676,0.001862
18.1728,0.005148
18.1835,0.010777
18.1862,0.002715
18.1923,0.006038
18.1988,0.006495
18.2015,0.002695
18.2060,0.004481
18.2125,0.006526
18.2170,0.004469
18.2235,0.006577
18.2326,0.009072
18.2371,0.004529
18.2399,0.002754
18.2488,0.008904
18.2536,0.004797
18.2591,0.005511
18.2649,0.005816
18.2757,0.010751
18.2845,0.008845
18.2900,0.005461
18.2965,0.006484
18.2998,0.003329
18.3016,0.001811
18.3032,0.001643
18.3066,0.003372
18.3122,0.005592
18.3170,0.004805
18.3217,0.004662
18.3288,0.007141
18.3323,0.003512
18.3371,0.004787
18.3447,0.007578
18.3476,0.002896
18.3525,0.004919
18.3600,0.007499
18.3639,0.003910
18.3688,0.004915
18.3743,0.005430
18.3788,0.004547
18.3838,0.005036
18.3883,0.004473
18.3987,0.010339
18.4047,0.006065
18.4089,0.004155
18.4125,0.003655
18.4162,0.003706
18.4218,0.005577
18.4279,0.006075
18.4319,0.004012
18.4366,0.004697
18.4428,0.006237
18.4462,0.003351
18.4516,0.005381
18.4597,0.008089
18.4624,0.002705
18.4670,0.004606
18.4727,0.005755
18.4789,0.006178
18.4834,0.004496
18.4880,0.004623
18.4957,0.007690
18.4986,0.002871
18.5033,0.004717
18.5107,0.007436
18.5149,0.004160
18.5228,0.007948
18.5268,0.003926
18.5302,0.003449
18.5346,0.004369
18.5392,0.004585
18.5458,0.006642
18.5507,0.004930
18.5570,0.006293
18.5664,0.009342
18.5714,0.005051
18.5753,0.003920
18.5834,0.008071
18.5882,0.004784
18.5944,0.006213
18.5979,0.003538
18.6003,0.002343
18.6049,0.004655
18.6133,0.008378
18.6157,0.002393
18.6201,0.004401
18.6265,0.006370
18.6301,0.003663
18.6348,0.004638
18.6416,0.006790
18.6451,0.003541
18.6496,0.004525
18.6545,0.004897
18.6623,0.007732
18.6654,0.003162
18.6696,0.004188
18.6751,0.005435
18.6791,0.004040
18.6841,0.005000
18.6898,0.005690
18.6946,0.004804
18.6990,0.004450
18.7042,0.005161
18.7096,0.005412
18.7133,0.003667
18.7182,0.004902
18.7227,0.004547
18.7283,0.005525
18.7328,0.004588
18.7374,0.004602
18.7437,0.006277
18.7472,0.003511
18.7521,0.004828
18.7605,0.008453
18.7721,0.011538
18.7837,0.011652
18.7876,0.003874
18.7899,0.002288
18.7956,0.005752
18.7985,0.002873
18.8016,0.003069
18.8035,0.001922
18.8056,0.002168
18.8154,0.009728
18.8288,0.013381
18.8381,0.009364
18.8508,0.012688
18.8530,0.002167
18.8546,0.001622
18.8572,0.002569
18.8647,0.007548
18.8674,0.002653
18.8692,0.001814
18.8743,0.005160
18.8881,0.013778
18.9035,0.015426
18.9068,0.003292
18.9120,0.005170
18.9144,0.002407
18.9170,0.002608
18.9301,0.013031
18.9393,0.009245
18.9456,0.006273
18.9565,0.010896
18.9685,0.012067
18.9717,0.003117
18.9742,0.002558
18.9792,0.005039
18.9821,0.002880
18.9842,0.002069
18.9862,0.002047
18.9891,0.002892
18.9985,0.009364
19.0005,0.001978
19.0049,0.004431
19.0147,0.009772
19.0169,0.002212
19.0206,0.003713
19.0296,0.008985
19.0328,0.003241
19.0366,0.003816
19.0424,0.005749
19.0459,0.003477
19.0505,0.004602
19.0552,0.004677
19.0625,0.007354
19.0663,0.003764
19.0709,0.004583
19.0771,0.006263
19.0806,0.003433
19.0853,0.004727
19.0918,0.006571
19.0951,0.003267
19.1006,0.005496
19.1057,0.005046
19.1114,0.005768
19.1151,0.003626
19.1200,0.004944
19.1254,0.005436
19.1291,0.003635
19.1339,0.004786
19.1385,0.004655
19.1445,0.006012
19.1489,0.004356
19.1538,0.004959
19.1600,0.006136
19.1641,0.004159
19.1690,0.004894
19.1747,0.005676
19.1784,0.003716
19.1833,0.004882
19.1883,0.004992
19.1947,0.006426
19.1979,0.003206
19.2027,0.004785
19.2080,0.005259
19.2120,0.004046
19.2182,0.006204
19.2224,0.004169
19.2286,0.006186
19.2331,0.004531
19.2373,0.004236
19.2442,0.006903
19.2480,0.003744
19.2524,0.004418
19.2579,0.005497
19.2631,0.005183
19.2669,0.003848
19.2718,0.004837
19.2775,0.005777
19.2825,0.004930
19.2869,0.004443
19.2949,0.007963
19.2973,0.002405
19.3017,0.004419
19.3072,0.005476
19.3119,0.004673
19.3163,0.004408
19.3218,0.005543
19.3280,0.006154
19.3314,0.003421
19.3360,0.004608
19.3418,0.005790
19.3460,0.004262
19.3610,0.014936
19.3643,0.003368
19.3665,0.002163
19.3722,0.005676
19.3764,0.004167
19.3790,0.002646
19.3819,0.002893
19.3875,0.005627
19.3954,0.007892
19.3983,0.002857
19.4021,0.003795
19.4079,0.005830
19.4142,0.006278
19.4175,0.003376
19.4219,0.004332
19.4311,0.009207
19.4329,0.001856
19.4372,0.004281
19.4434,0.006161
19.4472,0.003794
19.4519,0.004699
19.4574,0.005537
19.4619,0.004436
19.4663,0.004420
19.4710,0.004777
19.4767,0.005606
19.4815,0.004877
19.4857,0.004136
19.4913,0.005614
19.4961,0.004794
19.5007,0.004600
19.5048,0.004141
19.5119,0.007080
19.5157,0.003765
19.5204,0.004734
19.5270,0.006592
19.5299,0.002899
19.5343,0.004441
19.5392,0.004874
19.5447,0.005457
19.5530,0.008336
19.5586,0.005619
19.5693,0.010727
19.5782,0.008868
19.5949,0.016723
19.5968,0.001888
19.5984,0.001560
19.6001,0.001771
19.6026,0.002410
19.6080,0.005479
19.6117,0.003711
19.6164,0.004605
19.6215,0.005133
19.6273,0.005839
19.6314,0.004028
19.6367,0.005341
19.6422,0.005473
19.6458,0.003680
19.6509,0.005027
19.6552,0.004376
19.6621,0.006833
19.6677,0.005654
19.6717,0.003949
19.6776,0.005948
19.6827,0.005110
19.6871,0.004393
19.6931,0.006015
19.6969,0.003743
19.7018,0.004889
19.7071,0.005318
19.7112,0.004062
19.7159,0.004761
19.7208,0.004867
19.7264,0.005593
19.7318,0.005401
19.7355,0.003694
19.7412,0.005725
19.7458,0.004602
19.7500,0.004169
19.7549,0.004932
19.7619,0.006973
19.7658,0.003872
19.7706,0.004803
19.7759,0.005359
19.7795,0.003559
19.7841,0.004626
19.7890,0.004912
19.7950,0.005959
19.7995,0.004564
19.8046,0.005083
19.8116,0.007012
19.8149,0.003230
19.8191,0.004212
19.8253,0.006237
19.8299,0.004584
19.8442,0.014326
19.8464,0.002137
19.8496,0.003287
19.8546,0.004972
19.8580,0.003418
19.8632,0.005195
19.8693,0.006098
19.8712,0.001903
19.8783,0.007098
19.8815,0.003140
19.8857,0.004261
19.8929,0.007217
19.8974,0.004411
19.9007,0.003300
19.9052,0.004569
19.9116,0.006392
19.9163,0.004727
19.9204,0.004028
19.9269,0.006572
19.9308,0.003874
19.9347,0.003925
19.9412,0.006449
19.9450,0.003781
19.9506,0.005651
19.9549,0.004242
19.9614,0.006527
19.9662,0.004821
19.9705,0.004266
19.9756,0.005085
19.9802,0.004648
19.9842,0.004004
19.9893,0.005074
19.9959,0.006637
20.0110,0.015062
20.0175,0.006475
20.0224,0.004926
20.0279,0.005493
20.0317,0.003828
20.0346,0.002839
20.0482,0.013608
20.0619,0.013732
20.0657,0.003847
20.0677,0.001940
20.0703,0.002628
20.0829,0.012639
20.0860,0.003022
20.0891,0.003086
20.0938,0.004738
20.0970,0.003231
20.1010,0.003954
20.1029,0.001879
20.1097,0.006811
20.1166,0.006938
20.1190,0.002360
20.1246,0.005634
20.1354,0.010804
20.1413,0.005899
20.1469,0.005572
20.1503,0.003429
20.1531,0.002775
20.1586,0.005483
20.1626,0.003995
20.1680,0.005471
20.1725,0.004457
20.1775,0.005041
20.1826,0.005125
20.1870,0.004389
20.1933,0.006285
20.1971,0.003745
20.2017,0.004646
20.2074,0.005711
20.2116,0.004223
20.2160,0.004321
20.2210,0.005021
20.2277,0.006761
20.2314,0.003612
20.2354,0.004069
20.2417,0.006259
20.2455,0.003762
20.2507,0.005227
20.2549,0.004262
20.2622,0.007292
20.2662,0.004010
20.2706,0.004378
20.2767,0.006097
20.2802,0.003476
20.2848,0.004642
20.2916,0.006729
20.2950,0.003417
20.3001,0.005165
20.3053,0.005185
20.3111,0.005751
20.3149,0.003779
20.3200,0.005104
20.3251,0.005175
20.3289,0.003803
20.3338,0.004879
20.3384,0.004587
20.3445,0.006061
20.3493,0.004787
20.3542,0.004975
20.3606,0.006390
20.3645,0.003906
20.3710,0.006472
20.3762,0.005237
20.3794,0.003204
20.3848,0.005360
20.3995,0.014723
20.4020,0.002500
20.4043,0.002281
20.4119,0.007635
20.4145,0.002565
20.4161,0.001635
20.4196,0.003412
20.4275,0.007986
20.4318,0.004291
20.4357,0.003909
20.4530,0.017279
20.4646,0.011545
20.4689,0.004356
20.4714,0.002472
20.4752,0.003765
20.4792,0.004085
20.4829,0.003643
20.4848,0.001894
20.4888,0.003992
20.4980,0.009211
20.4999,0.001952
20.5043,0.004379
20.5138,0.009444
20.5154,0.001694
20.5206,0.005184
20.5267,0.006093
20.5297,0.002956
20.5349,0.005189
20.5396,0.004762
20.5453,0.005638
20.5611,0.015799
20.5642,0.003153
20.5667,0.002428
20.5721,0.005458
20.5765,0.004407
20.5792,0.002633
20.5811,0.001974
20.5860,0.004843
20.5919,0.005945
20.6005,0.008588
20.6034,0.002889
20.6066,0.003176
20.6152,0.008662
20.6171,0.001868
20.6223,0.005192
20.6328,0.010469
20.6439,0.011184
20.6545,0.010527
20.6698,0.015304
20.6817,0.011915
20.6920,0.010316
20.7046,0.012556
20.7160,0.011420
20.7293,0.013324
20.7388,0.009524
20.7512,0.012378
20.7630,0.011757
20.7654,0.002436
20.7677,0.002346
20.7699,0.002108
20.7776,0.007778
20.7842,0.006563
20.7898,0.005624
20.7973,0.007504
20.8028,0.005519
20.8052,0.002315
20.8096,0.004409
20.8138,0.004275
20.8168,0.002939
20.8185,0.001724
20.8233,0.004794
20.8282,0.004892
20.8329,0.004727
20.8377,0.004831
20.8450,0.007287
20.8484,0.003359
20.8534,0.005021
20.8588,0.005375
20.8624,0.003569
20.8672,0.004849
20.8735,0.006274
20.8785,0.004980
20.8830,0.004515
20.8872,0.004176
20.8952,0.008067
20.8984,0.003191
20.9028,0.004418
20.9119,0.009107
20.9144,0.002462
20.9189,0.004464
20.9246,0.005756
20.9280,0.003381
20.9331,0.005090
20.9377,0.004647
20.9438,0.006060
20.9476,0.003766
20.9522,0.004610
20.9579,0.005712
20.9619,0.003995
20.9662,0.004335
20.9711,0.004878
20.9789,0.007808
20.9814,0.002455
20.9858,0.004405
20.9928,0.007054
20.9956,0.002835
21.0010,0.005362
21.0065,0.005496
21.0109,0.004434
21.0162,0.005225
21.0220,0.005792
21.0283,0.006387
21.0309,0.002559
21.0358,0.004920
21.0420,0.006219
21.0452,0.003164
21.0499,0.004687
21.0551,0.005237
21.0612,0.006067
21.0649,0.003738
21.0702,0.005264
21.0764,0.006178
21.0801,0.003703
21.0849,0.004804
21.0893,0.004414
21.0950,0.005693
21.0999,0.004874
21.1039,0.004046
21.1102,0.006306
21.1139,0.003720
21.1184,0.004475
21.1245,0.006132
21.1279,0.003398
21.1335,0.005524
21.1377,0.004199
21.1464,0.008763
21.1499,0.003439
21.1536,0.003694
21.1613,0.007791
21.1639,0.002506
21.1679,0.004081
21.1750,0.007082
21.1796,0.004595
21.1835,0.003861
21.1883,0.004783
21.1957,0.007417
21.1992,0.003562
21.2033,0.004094
21.2099,0.006534
21.2130,0.003145
21.2177,0.004690
21.2238,0.006149
21.2276,0.003733
21.2324,0.004803
21.2372,0.004785
21.2431,0.005953
21.2470,0.003836
21.2521,0.005115
21.2572,0.005132
21.2613,0.004061
21.2660,0.004780
21.2711,0.005044
21.2780,0.006868
21.2816,0.003681
21.2862,0.004540
21.2914,0.005250
21.2956,0.004177
21.3007,0.005107
21.3053,0.004539
21.3113,0.006011
21.3156,0.004331
21.3210,0.005427
21.3272,0.006182
21.3299,0.002678
21.3347,0.004780
21.3424,0.007733
21.3454,0.003000
21.3497,0.004325
21.3559,0.006210
21.3630,0.007041
21.3662,0.003226
21.3698,0.003639
21.3790,0.009157
21.3817,0.002661
21.3856,0.003975
21.3925,0.006827
21.3954,0.002920
21.3999,0.004483
21.4056,0.005767
21.4109,0.005280
21.4149,0.003968
21.4200,0.005093
21.4260,0.006061
21.4291,0.003082
21.4343,0.005239
21.4387,0.004356
21.4450,0.006259
21.4495,0.004503
21.4536,0.004179
21.4605,0.006858
21.4641,0.003625
21.4683,0.004207
21.4750,0.006671
21.4790,0.004022
21.4835,0.004482
21.4885,0.005014
21.4939,0.005416
21.4988,0.004840
21.5060,0.007171
21.5137,0.007743
21.5176,0.003911
21.5223,0.004676
21.5294,0.007097
21.5328,0.003391
21.5365,0.003709
21.5442,0.007732
21.5464,0.002145
21.5511,0.004789
21.5598,0.008673
21.5632,0.003377
21.5681,0.004952
21.5723,0.004122
21.5792,0.006923
21.5859,0.006674
21.5897,0.003839
21.5963,0.006618
21.6001,0.003767
21.6052,0.005110
21.6126,0.007387
21.6155,0.002957
21.6203,0.004784
21.6262,0.005909
21.6419,0.015659
21.6525,0.010617
21.6654,0.012845
21.6744,0.009045
21.6865,0.012116
21.6976,0.011109
21.7002,0.002611
21.7120,0.011735
21.7210,0.008983
21.7238,0.002894
21.7353,0.011477
21.7465,0.011178
21.7576,0.011064
21.7680,0.010392
21.7707,0.002708
21.7724,0.001763
21.7763,0.003850
21.7799,0.003658
21.7837,0.003793
21.7869,0.003161
21.7887,0.001838
21.7980,0.009281
21.7999,0.001900
21.8041,0.004158
21.8152,0.011087
21.8172,0.002010
21.8200,0.002822
21.8279,0.007961
21.8404,0.012459
21.8444,0.003981
21.8479,0.003560
21.8511,0.003205
21.8535,0.002369
21.8552,0.001690
21.8696,0.014431
21.8791,0.009446
21.8906,0.011549
21.9117,0.021106
21.9216,0.009909
21.9249,0.003274
21.9267,0.001787
21.9283,0.001611
21.9301,0.001794
21.9329,0.002747
21.9371,0.004190
21.9468,0.009720
21.9487,0.001973
21.9527,0.003977
21.9606,0.007916
21.9637,0.003060
21.9682,0.004480
21.9767,0.008490
21.9800,0.003365
21.9843,0.004235
21.9888,0.004548
21.9941,0.005305
21.9995,0.005429
22.0038,0.004265
22.0101,0.006245
22.0141,0.004067
22.0194,0.005273
22.0266,0.007187
22.0296,0.003031
22.0337,0.004044
22.0398,0.006151
22.0455,0.005645
22.0497,0.004291
22.0544,0.004612
22.0618,0.007393
22.0657,0.003965
22.0738,0.008116
22.0768,0.002917
22.0800,0.003250
22.0850,0.005029
22.0903,0.005280
22.0948,0.004488
22.0992,0.004409
22.1037,0.004524
22.1100,0.006255
22.1138,0.003823
22.1290,0.015215
22.1387,0.009660
22.1507,0.011973
22.1527,0.002046
22.1546,0.001887
22.1581,0.003547
22.1625,0.004397
22.1648,0.002291
22.1666,0.001790
22.1716,0.004948
22.1808,0.009248
22.1826,0.001816
22.1880,0.005330
22.1968,0.008888
22.1988,0.001939
22.2030,0.004184
22.2089,0.005896
22.2125,0.003659
22.2172,0.004670
22.2225,0.005259
22.2273,0.004837
22.2321,0.004768
22.2370,0.004964
22.2427,0.005638
22.2465,0.003799
22.2518,0.005309
22.2568,0.005069
22.2609,0.004012
22.2664,0.005508
22.2703,0.003967
22.2760,0.005678
22.2802,0.004206
22.2848,0.004572
22.2902,0.005385
22.2942,0.004078
22.2988,0.004551
22.3036,0.004833
22.3096,0.005947
22.3134,0.003847
22.3181,0.004645
22.3237,0.005617
22.3282,0.004488
22.3333,0.005101
22.3380,0.004712
22.3440,0.005982
22.3474,0.003418
22.3524,0.004996
22.3582,0.005853
22.3626,0.004346
22.3668,0.004230
22.3716,0.004750
22.3777,0.006174
22.3822,0.004511
22.3878,0.005604
22.3941,0.006203
22.3979,0.003805
22.4025,0.004662
22.4081,0.005552
22.4119,0.003864
22.4166,0.004685
22.4218,0.005208
22.4273,0.005505
22.4322,0.004831
22.4371,0.004897
22.4428,0.005731
22.4463,0.003497
22.4511,0.004762
22.4567,0.005599
22.4605,0.003879
22.4651,0.004604
22.4702,0.005095
22.4756,0.005339
22.4793,0.003769
22.4850,0.005644
22.4908,0.005805
22.4941,0.003298
22.4991,0.004982
22.5035,0.004472
22.5093,0.005794
22.5133,0.003967
22.5180,0.004666
22.5236,0.005621
22.5273,0.003727
22.5325,0.005151
22.5372,0.004777
22.5435,0.006214
22.5477,0.004277
22.5522,0.004418
22.5576,0.005469
22.5622,0.004624
22.5666,0.004366
22.5713,0.004698
22.5776,0.006319
22.5821,0.004420
22.5867,0.004698
22.5938,0.007100
22.5970,0.003154
22.6025,0.005546
22.6074,0.004838
22.6130,0.005656
22.6288,0.015764
22.6399,0.011125
22.6530,0.013036
22.6552,0.002227
22.6614,0.006253
22.6643,0.002815
22.6663,0.001999
22.6691,0.002798
22.6712,0.002143
22.6754,0.004234
22.6809,0.005500
22.6837,0.002811
22.6890,0.005268
22.6974,0.008342
22.6993,0.001985
22.7038,0.004468
22.7131,0.009301
22.7148,0.001685
22.7193,0.004526
22.7250,0.005657
22.7287,0.003709
22.7336,0.004872
22.7383,0.004750
22.7440,0.005727
22.7489,0.004885
22.7533,0.004331
22.7593,0.006034
22.7629,0.003631
22.7677,0.004773
22.7732,0.005491
22.7772,0.004063
22.7822,0.004941
22.7870,0.004821
22.7939,0.006888
22.7972,0.003283
22.8019,0.004741
22.8074,0.005438
22.8112,0.003833
22.8157,0.004537
22.8206,0.004912
22.8267,0.006075
22.8304,0.003659
22.8357,0.005289
22.8405,0.004861
22.8452,0.004665
22.8493,0.004122
22.8545,0.005208
22.8697,0.015200
22.8814,0.011678
22.8852,0.003791
22.8870,0.001807
22.8890,0.002043
22.8926,0.003601
22.8996,0.006969
22.9014,0.001779
22.9053,0.003960
22.9144,0.009035
22.9167,0.002367
22.9346,0.017818
22.9463,0.011704
22.9570,0.010761
22.9612,0.004212
22.9630,0.001784
22.9648,0.001800
22.9671,0.002307
22.9688,0.001640
22.9746,0.005849
22.9816,0.007000
22.9842,0.002541
22.9885,0.004382
22.9984,0.009863
23.0003,0.001903
23.0041,0.003802
23.0142,0.010136
23.0179,0.003693
23.0214,0.003493
23.0261,0.004684
23.0303,0.004210
23.0344,0.004103
23.0409,0.006433
23.0441,0.003231
23.0493,0.005219
23.0536,0.004317
23.0599,0.006238
23.0643,0.004458
23.0684,0.004037
23.0748,0.006389
23.0872,0.012470
23.0901,0.002916
23.0946,0.004433
23.0999,0.005336
23.1028,0.002876
23.1044,0.001664
23.1144,0.009955
23.1168,0.002360
23.1330,0.016282
23.1355,0.002448
23.1392,0.003680
23.1525,0.013373
23.1649,0.012309
23.1675,0.002608
